id,title,abstract
1739,厦门鑫隆加投资管理有限公司,投资管理;从事企业购并;投资;产权转让的中介服务;资产管理;自有房地产经营活动;在法律法规允许范围内受托提供企业破产;清算服务;接受金融机构委托从事金融信息技术外包;金融业务流程外包及金融知识流程外包;企业管理咨询;物业管理;其他未列明商务服务业
1740,福建品松节能环保科技有限公司,日用百货;纺织原料;一类医疗器械;五金交电;电子元器件;化工原料;通讯设备;橡胶原料;建筑装饰材料;有色金属;焦炭;石材;机电设备;农副产品
1741,厦门喜亿物业服务有限公司,电子元件;仅限委托其他合法的市场主体生产
1742,厦门亿龙进出口贸易有限公司,经营各类商品和技术的进出口
1743,厦门市鹭达眼镜有限公司,钟表;眼镜零售;五金零售;计算机;软件及辅助设备零售;其他电子产品零售;五金产品批发;其他机械设备及电子产品批发;第二类医疗器械零售;第二类医疗器械批发;工程和技术研究和试验发展;其他未列明批发业;百货零售;第三类医疗器械零售;第三类医疗器械批发
1744,厦门港峰亿信息咨询有限责任公司,信息技术咨询服务;受合法设立的酒店企业委托对其进行管理
1745,天同证券有限责任公司厦门蜂巢山路证券营业部,证券代理买卖;代理还本付息;分红派息;证券代保管;代理登记开户
1746,厦门龙商投资有限公司,工程管理服务;建材批发;资产管理;房地产中介服务;对第一产业;第二产业;第三产业的投资;电气安装;房地产开发经营;物业管理;建筑装饰业;管道和设备安装;计算机;软件及辅助设备批发;贸易代理;投资管理;房屋建筑业
1747,厦门市兴裕实业公司博物馆特香包店,
1748,厦门市思明区伟强电脑培训站,电脑培训服务
1749,厦门市盛文贸易有限公司,批发;零售;化工原料;金属材料;纸及纸制品;建筑材料;电器机械及配件;百货;五金交电;针纺织品;电子产品;通讯设备及维修服务
1750,中国工商银行厦门市思明支行（改制，注册号不变，档007453-6）,办理人民币存款;结算;票据贴现及其他业务;办理外汇存款;外汇贷款;外币兑换;结售汇;国际结算业务;通过上级行办理代客外汇买卖;个人实盘外汇买卖;经中国人民银行批准的其他业务
1751,厦门市思明区橘春屋饮料店,经营冷热饮;中西点烘烤;炸
1752,厦门市思明区天天艺术学生服务中心,家政服务;教育信息咨询
1753,厦门市思明区时尚莱卡美发店,服务;理发
1754,厦门新联洋房地产代理有限公司,房地产经纪与代理;房地产营销策划
1755,厦门市滨洋贸易有限公司,批发;零售;五金交电;化工;化学危险品除外;建筑材料;纺织品;服装鞋帽;日用百货;机械电子设备;日用杂品
1756,厦门市顺岩野物流有限公司,国内货运代理
1757,厦门市智得企划设计有限公司,房地产营销策划;文化表演活动策划;企业形象策划;美术装璜设计;信息咨询服务;卫生洁具;工艺品研发销售
1758,厦门粉魅家具有限公司,家具零售;涂料零售;卫生洁具零售;木质装饰材料零售;陶瓷;石材装饰材料零售;其他室内装饰材料零售;五金零售;灯具零售;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;厨房;卫生间用具及日用杂货批发;化妆品及卫生用品批发;鞋帽批发;服装批发;纺织品;针织品及原料批发;计算机;软件及辅助设备批发;...其他未列明零售业
1759,厦门市贝康捷生物科技有限公司,冬虫夏草真菌菌丝体中间原料
1760,厦门中科天际网络科技有限公司,网吧活动;自制饮品制售;其他未列明预包装食品零售;酒;饮料及茶叶类预包装食品零售;糕点;面包类预包装食品零售;含冷藏冷冻食品;其他未列明科技推广和应用服务业;计算机;软件及辅助设备零售;计算机及通讯设备租赁;其他互联网服务;数字内容服务;信息系统集成服务
1761,厦门卡拓实业有限公司,其他家具制造;五金产品批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;其他家庭用品批发;家用电器批发;经营各类商品和技术的进出口;厨房用具及日用杂品零售;其他日用品零售;五金零售;灯具零售;家具零售;卫生洁具零售;其他室内装饰材料零售;互联网销售;其他未列明零售业;...其他未列明科技推广和应用服务业
1762,厦门市长鑫实业有限公司,批发;零售百货;音像制品;视听器材;电子产品及通信设备;工艺美术品;五金交电化工;化学危险品除外;饮料;烟草;限零售;建筑材料;纺织品;服装和鞋帽
1763,厦门市思明区鹭旺美发店,服务;理发
1764,厦门市思明区尼西活水书店,零售;图书;报刊杂志;工艺品;办公用品;百货;音像制品;音像制品出租
1765,厦门市思明区博物轩面包店,糕点;面包制造
1766,厦门市思明区海辰船舶修理厂,船舶修理;技术咨询服务;船舶备件;物料供应;钢结构工程
1767,厦门爱丝听科技有限公司,其他未列明科技推广和应用服务业;商务信息咨询;企业管理咨询;其他电子产品零售;其他日用品零售;其他未列明信息技术服务业;其他未列明零售业;软件及辅助设备零售;其他机械设备及电子产品批发;其他未列明批发业;计算机;软件及辅助设备批发;通讯及广播电视设备批发;其他文化用品批发;体育用品及器材批发;...家用视听设备零售
1768,厦门枰衡艺术工程有限公司,仅限委托其他合法的市场主体制造
1769,厦门奇卡贸易有限公司,批发;零售;建筑材料;五金交电;金属制品;制冷设备;电子产品;摄影器材;服装;花卉;汽车零部件;办公设备;日用百货;针纺织品;工艺品;企业管理咨询;投资管理咨询;会议服务;文化活动策划
1770,厦门市思明区新鹭祥食杂店,食品;饮料;烟;酒
1771,超越窗帘店,加工;窗帘;配件
1772,厦门市思明区雨禾服饰店,百货;服装;鞋;帽;工艺品;精品
1773,厦门市思明区康港电器经营部,日用家电设备零售
1774,厦门市融星贸易公司,经济信息咨询服务
1775,厦门市思明区猫与知音摄影工作室,摄影扩印服务
1776,厦门博学之旅国际旅行社有限公司,国内游业务;入境游业务等相关旅游服务;摄影服务;工艺美术品;日用百货批发;零售
1777,厦门麦上初见餐饮管理有限公司思明南路分公司,面包零售;酒;饮料及茶叶零售;咖啡馆服务;茶馆服务;糕点;面包制造;饼干及其他焙烤食品制造
1778,厦门市思明区丽的彩印包装公司,彩色印刷;纸品包装
1779,厦门天胤永鑫投资管理有限公司,投资管理;资产管理;商务信息咨询;企业管理咨询;投资咨询
1780,厦门理工经济技术开发公司接待中心,正餐服务;快餐服务;热食类食品
1781,厦门恒恩泽科技发展有限公司,科技开发;技术转让;计算机软件及网络系统工程开发;研制;提供相关的咨询服务;批发零售计算机软硬件;办公设备;电子产品;机械电子设备
1782,西安汇海投资有限公司厦门分公司,对高科技企业的投资及投资管理的咨询
1783,厦门鑫创锐自动化科技有限公司,
1784,厦门兰海贸易有限公司,批发零售日用品;五金配件;金属材料;塑胶;锅炉配件;燃料添加剂;保温材料;化工材料;机械电子产品
1785,厦门鹭大设计装修公司,可承担单位工程造价;万元以下的建筑室内装饰装修工程的设计和施工;家俱设计;加工;装璜设计
1786,厦门市远龙祥进出口有限公司,服装批发;无船承运业务;饮料及茶叶类预包装食品批发;其他未列明预包装食品批发;其他未列明散装食品批发;烟草制品批发;酒;饮料及茶叶类预包装食品零售;其他未列明预包装食品零售;其他未列明散装食品零售;含冷藏冷冻食品;烟草制品零售;经营各类商品和技术的进出口;纺织品;针织品及原料批发;...其他贸易经纪与代理
1787,厦门理工学院后勤服务公司,天然植物纤维编织工艺品制造;办公服务;漆器工艺品制造;花画工艺品制造;会议及展览服务;雕塑工艺品制造;金属工艺品制造;停车场管理;其他未列明清洁服务;其他工艺美术品制造;物业管理;自有房地产经营活动;自制饮品制售;单位后勤管理服务;建筑物清洁服务;餐饮配送服务;其他未列明科技推广和应用服务业;...其他未列明零售业
1788,厦门仁科软件科技有限公司,软件开发;信息系统集成服务;科技中介服务;信息技术咨询服务;米;面制品及食用油类预包装食品批发;粮油类预包装食品零售;糕点;面包类预包装食品零售;保健食品零售;酒;饮料及茶叶类预包装食品零售;数据处理和存储服务;数字内容服务;动画;漫画设计;其他未列明信息技术服务业;互联网接入及相关服务;...互联网销售
1789,厦门市燃气总公司销售公司厦港经营部,以公司的名义修理燃气灶具;热水器
1790,厦门银行股份有限公司思明支行,人民币存款;贷款;结算业务;人民币储蓄业务;外币存款;贷款业务;外币兑换业务
1791,厦门市鸣蝉网广告有限公司,广告设计;制作;代理;发布
1792,厦门市思明区米迪礼品行,零售;礼品;文具
1793,厦门市思明区为爱停留百货店,零售;百货
1794,厦门市思明区莉兜通讯器材店,零售及维修通讯器材
1795,福建省烟草公司厦门分公司第四卷烟批发部,
1796,厦门市思明区顶誉特香包面包店,糕点;面包类预包装食品零售;含冷藏冷冻食品
1797,厦门市思明区大杯茶饮饮料店,加工奶茶
1798,厦门市鹭达眼镜有限公司思明分公司,零售眼镜;百货;机械电子设备;通讯器材;五金交电;塑料制品;验光配镜
1799,厦门市思明区鑫朝阳小吃店,小吃店;小吃
1800,厦门市思明区蔡司小吃店,小型餐馆
1801,厦门市思明区佰庆百货店,零售;皮具
1802,厦门市思明区都市吸引冷饮店,零售;加工经营冷热饮;现售
1803,厦门市思明区增业日用品经营部,零售;日用百货;日用品咨询服务
1804,厦门市伍祥生房地产经纪有限公司思明分公司,物业代理;打字复印
1805,厦门市思明区凤尚居房产中介店,房产中介
1806,厦门市思明区豪翔百货店,零售;百货
1807,厦门市思明区海脚人海鲜大排档,小型餐馆
1808,厦门市思明区力哥品东北餐馆,正餐服务
1809,厦门市思明区友安地旅馆,
1810,厦门市思明区共鉴餐厅,正餐服务;热食类食品
1811,厦门市思明区下林小吃店,小吃服务;热食类食品
1812,厦门市思明区晶喜刘小吃店,小吃服务
1813,厦门市思明区缤纷食族餐饮店,中餐;饮料
1814,厦门市思明区陈培培保健服务部,保健服务;其他室内娱乐活动
1815,厦门市洛图贸易有限公司,通讯及广播电视设备批发;通信设备零售
1816,厦门市思明区鑫汉声音响店,服务;音响出租;音响工程;公共广播音乐设计;维护
1817,厦门市思明区小文杰精品店,零售;日用百货
1818,厦门市思明区碧山源琴行,乐器零售;娱乐及体育设备出租;文化;艺术活动策划;广告的设计;制作;代理;发布
1819,厦门市思明区真地稻豆花店,小吃服务
1820,厦门市思明区何善龙小吃店,小吃服务
1821,厦门市思明区依俤小吃店,服务;小吃
1822,厦门市思明区茶理星饮餐饮店,小吃服务;热食类食品;自制饮品;其他未列明预包装食品零售;含冷藏冷冻食品
1823,厦门市思明区古一堂面馆,制售;面食小吃
1824,厦门市思明区鑫鹭敏复印店,服务;复印;打字;零售;办公文具
1825,厦门市思明区何丽琼小吃店,小吃服务;热食类食品
1826,厦门市思明区乔伦服饰店,零售;百货
1827,厦门市思明区酉玖小吃店,小吃服务
1828,厦门市思明区雅君阁小吃店,小吃服务;热食类食品;自制饮品
1829,厦门市思明区蜜叩叩服装店,服装零售;箱;包零售;化妆品及卫生用品零售
1830,厦门市思明区伊斋小屋小吃店,小吃服务;热食类食品
1831,厦门市思明区伊莱蒽服饰店,零售;日用百货
1832,厦门市思明区奢华宝贝化妆品店,零售;化妆品
1833,厦门市思明区衣念之间服饰店,零售;服饰
1834,厦门市雅美工艺实业有限公司,加工;制造工艺美术品;加工贸易;对销贸易;转口贸易业务;批发;零售五金;交电;建筑材料;金属材料;日用百货;花卉;国内货物运输代理;礼仪服务
1835,厦门市雅爽足浴有限公司,足底按摩;浴室;足浴
1836,厦门市思明区格莱酒吧,经营咖啡;饮料及提供喝酒场所;只播放轻音乐
1837,厦门市思明区迈雷服饰店,服装零售
1838,初地（厦门）文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;旅游管理服务;投资咨询;广告的设计;代理;发布;包装服务;会议及展览服务;商务信息咨询;其他未列明商务服务业;企业管理咨询;教育咨询;其他未列明的教育;首饰;工艺品及收藏品批发;其他文化用品批发;化妆品及卫生用品批发;其他未列明企业管理服务;...信息技术咨询服务
